GameDataRecords from User Named:ssss
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Success_InterCeptRed,1200.0,69.841187,0.183372,0.7
1,E_Success_InterCeptRed,1200.0,69.874527,0.250053,0.7
1,E_Success_CollGreen,1200.0,69.691154,0.466766,0.7
1,E_Success_CollGreen,1200.0,69.757835,0.466766,0.8
1,E_Success_InterCeptRed,1200.0,70.024559,0.250053,0.8
1,E_Failure_InterCeptGreen,1200.0,70.12458,0.350075,0.8
1,E_Failure_CollRed,1200.0,70.157921,0.466766,0.7
1,E_Success_InterCeptRed,1200.0,70.624687,0.01667,0.6
1,E_Success_CollGreen,1200.0,70.224602,0.466766,0.7
1,E_Failure_CollRed,1200.0,70.274612,0.450096,0.7
1,E_Success_InterCeptRed,1200.0,70.724709,0.03334,0.7
1,E_Failure_InterCeptGreen,1200.0,70.474655,0.416756,0.7
1,E_Failure_InterCeptGreen,1200.0,70.758049,0.200043,0.6
1,E_Success_CollGreen,1200.0,70.641357,0.466766,0.5
1,E_Success_InterCeptRed,1200.0,70.958092,0.183372,0.5
1,E_Success_CollGreen,1200.0,70.691368,0.466766,0.5
1,E_Success_InterCeptRed,1200.0,70.891411,0.316734,0.6
1,E_Failure_InterCeptGreen,1200.0,71.141464,0.183372,0.7
1,E_Failure_InterCeptGreen,1200.0,71.208145,0.266724,0.6
1,E_Success_InterCeptRed,1200.0,71.324837,0.183372,0.5
1,E_Failure_CollRed,1200.0,71.108124,0.466766,0.6
1,E_Success_InterCeptRed,1200.0,71.57489,0.0,0.5
1,E_Failure_CollRed,1200.0,71.158134,0.466766,0.6
1,E_Failure_InterCeptGreen,1200.0,71.624901,0.03334,0.6
1,E_Failure_InterCeptGreen,1200.0,71.474869,0.300064,0.5
1,E_Failure_InterCeptGreen,1200.0,71.508209,0.350075,0.4
1,E_Failure_InterCeptGreen,1200.0,71.57489,0.333405,0.3
1,E_Failure_InterCeptGreen,1200.0,71.658241,0.283394,0.2
1,E_Failure_InterCeptGreen,1200.0,71.858284,0.250114,0.2
1,E_Success_CollGreen,1200.0,71.774933,0.450157,0.2
1,E_Success_InterCeptRed,1200.0,71.908295,0.400146,0.2
1,E_Success_CollGreen,1200.0,71.941635,0.450157,0.3
1,E_Success_CollGreen,1200.0,72.108398,0.450096,0.3
1,E_Success_InterCeptRed,1200.0,72.308441,0.316734,0.4
1,E_Failure_CollRed,1200.0,72.22509,0.466766,0.5
1,E_Failure_InterCeptGreen,1200.0,72.691856,0.03334,0.5
1,E_Success_CollGreen,1200.0,72.391792,0.466766,0.5
1,E_Failure_InterCeptGreen,1200.0,72.625175,0.300064,0.6
1,E_Success_CollGreen,1200.0,72.558495,0.466766,0.6
1,E_Success_InterCeptRed,1200.0,72.725197,0.416756,0.7
1,E_Success_InterCeptRed,1200.0,72.858559,0.450096,0.7
1,E_Failure_CollRed,1200.0,72.92524,0.466766,0.7
1,E_Success_InterCeptRed,1200.0,73.392006,0.03334,0.6
1,E_Success_CollGreen,1200.0,73.025261,0.466766,0.6
1,E_Success_InterCeptRed,1200.0,73.308655,0.216713,0.6
1,E_Failure_CollRed,1200.0,73.141953,0.450096,0.7
1,E_Success_InterCeptRed,1200.0,73.592049,0.01667,0.7
1,E_Failure_CollRed,1200.0,73.425346,0.466766,0.7
1,E_Failure_InterCeptGreen,1200.0,73.892113,0.0,0.7
1,E_Failure_InterCeptGreen,1200.0,73.525368,0.400085,0.6
1,E_Failure_CollRed,1200.0,73.492027,0.466766,0.5
1,E_Failure_CollRed,1200.0,73.608719,0.450096,0.4
1,E_Success_InterCeptRed,1200.0,74.058815,0.233391,0.4
1,E_Success_CollGreen,1200.0,73.892113,0.466774,0.4
1,E_Success_CollGreen,1200.0,73.925453,0.450104,0.4
1,E_Success_CollGreen,1200.0,73.958794,0.466774,0.4
1,E_Success_InterCeptRed,1200.0,74.425568,0.03334,0.5
1,E_Success_InterCeptRed,1200.0,74.292206,0.350075,0.5
1,E_Failure_InterCeptGreen,1200.0,74.458908,0.333405,0.6
1,E_Success_CollGreen,1200.0,74.358887,0.466766,0.6
1,E_Success_InterCeptRed,1200.0,74.375557,0.466766,0.7
1,E_Success_InterCeptRed,1200.0,74.825653,0.200043,0.8
1,E_Success_CollGreen,1200.0,74.642281,0.450096,0.9
1,E_Failure_InterCeptGreen,1200.0,74.842323,0.266724,0.9
1,E_Success_CollGreen,1200.0,74.792313,0.450096,0.8
1,E_Failure_InterCeptGreen,1200.0,75.025696,0.266724,0.8
1,E_Success_InterCeptRed,1200.0,75.109047,0.383415,0.7
1,E_Success_InterCeptRed,1200.0,75.092377,0.433434,0.7
1,E_Failure_CollRed,1200.0,75.242409,0.466774,0.7
1,E_Success_InterCeptRed,1200.0,75.709183,0.03334,0.7
1,E_Failure_CollRed,1200.0,75.292419,0.466774,0.7
1,E_Failure_InterCeptGreen,1200.0,75.52581,0.300064,0.6
1,E_Success_CollGreen,1200.0,75.492462,0.450104,0.5
1,E_Failure_InterCeptGreen,1200.0,75.942566,0.116692,0.5
1,E_Success_InterCeptRed,1200.0,75.759193,0.316734,0.5
1,E_Failure_CollRed,1200.0,75.742523,0.450096,0.5
1,E_Failure_CollRed,1200.0,75.825874,0.450096,0.5
1,E_Failure_InterCeptGreen,1200.0,76.27597,0.03334,0.4
1,E_Success_InterCeptRed,1200.0,76.192619,0.116692,0.3
1,E_Success_CollGreen,1200.0,76.059258,0.450096,0.4
1,E_Success_CollGreen,1200.0,76.075928,0.466766,0.4
1,E_Failure_InterCeptGreen,1200.0,76.309311,0.250053,0.5
1,E_Success_InterCeptRed,1200.0,76.309311,0.283394,0.5
1,E_Failure_InterCeptGreen,1200.0,76.509354,0.183372,0.5
1,E_Failure_InterCeptGreen,1200.0,76.542694,0.200043,0.5
1,E_Success_InterCeptRed,1200.0,76.592705,0.33345,0.4
1,E_Failure_InterCeptGreen,1200.0,76.559364,0.416801,0.5
1,E_Success_InterCeptRed,1200.0,76.692726,0.450142,0.5
1,E_Success_CollGreen,1200.0,76.742737,0.466812,0.6
1,E_Success_CollGreen,1200.0,76.926155,0.450172,0.6
1,E_Success_InterCeptRed,1200.0,77.142868,0.25013,0.6
1,E_Success_CollGreen,1200.0,76.976166,0.450172,0.6
1,E_Success_CollGreen,1200.0,77.209549,0.466843,0.7
1,E_Failure_InterCeptGreen,1200.0,77.676392,0.0,0.7
1,E_Failure_CollRed,1200.0,77.376328,0.466766,0.7
1,E_Failure_CollRed,1200.0,77.392998,0.450096,0.7
1,E_Success_InterCeptRed,1200.0,77.843094,0.03334,0.6
1,E_Failure_CollRed,1200.0,77.426338,0.466766,0.7
1,E_Failure_InterCeptGreen,1200.0,77.843094,0.083351,0.6
1,E_Success_CollGreen,1200.0,77.676392,0.466766,0.5
1,E_Failure_InterCeptGreen,1200.0,78.143158,0.100021,0.5
1,E_Failure_InterCeptGreen,1200.0,77.893105,0.400085,0.4
1,E_Failure_CollRed,1200.0,77.876434,0.450096,0.3
1,E_Success_CollGreen,1200.0,77.926445,0.450096,0.2
1,E_Success_InterCeptRed,1200.0,78.32653,0.166702,0.3
1,E_Success_CollGreen,1200.0,78.243179,0.466766,0.4
1,E_Success_InterCeptRed,1200.0,78.493233,0.233383,0.5
1,E_Success_CollGreen,1200.0,78.29319,0.450096,0.5
1,E_Failure_InterCeptGreen,1200.0,78.709946,0.083351,0.6
1,E_Success_InterCeptRed,1200.0,78.376541,0.466766,0.6
1,E_Failure_CollRed,1200.0,78.726616,0.450096,0.6
1,E_Success_CollGreen,1200.0,78.743286,0.466766,0.6
1,E_Failure_InterCeptGreen,1200.0,79.176712,0.050011,0.7
1,E_Failure_InterCeptGreen,1200.0,78.843307,0.400085,0.7
1,E_Failure_CollRed,1200.0,78.793297,0.466766,0.6
1,E_Success_InterCeptRed,1200.0,79.260063,0.01667,0.5
1,E_Failure_InterCeptGreen,1200.0,79.226723,0.266724,0.5
1,E_Failure_InterCeptGreen,1200.0,79.243393,0.333405,0.4
1,E_Success_CollGreen,1200.0,79.210052,0.466766,0.3
1,E_Failure_CollRed,1200.0,79.276733,0.466766,0.4
1,E_Failure_InterCeptGreen,1200.0,79.7435,0.100021,0.3
1,E_Success_CollGreen,1200.0,79.493446,0.450096,0.3
1,E_Success_CollGreen,1200.0,79.576797,0.450096,0.3
1,E_Success_CollGreen,1200.0,79.676819,0.466766,0.4
1,E_Success_CollGreen,1200.0,79.843521,0.466766,0.5
1,E_Success_InterCeptRed,1200.0,80.026894,0.366745,0.6
1,E_Success_CollGreen,1200.0,79.943542,0.466766,0.6
1,E_Success_InterCeptRed,1200.0,80.143585,0.466766,0.7
1,E_Success_CollGreen,1200.0,80.310287,0.466766,0.8
1,E_Failure_CollRed,1200.0,80.393639,0.450096,0.8
1,E_Success_InterCeptRed,1200.0,80.843735,0.01667,0.8
1,E_Failure_CollRed,1200.0,80.410309,0.466766,0.9
1,E_Failure_InterCeptGreen,1200.0,80.610352,0.316734,0.8
1,E_Success_InterCeptRed,1200.0,80.877075,0.233383,0.7
1,E_Success_CollGreen,1200.0,80.777054,0.466766,0.7
1,E_Success_CollGreen,1200.0,80.860405,0.450096,0.7
1,E_Success_CollGreen,1200.0,80.927086,0.450096,0.7
1,E_Success_InterCeptRed,1200.0,81.24382,0.316734,0.7
1,E_Failure_CollRed,1200.0,81.110458,0.450096,0.7
1,E_Failure_InterCeptGreen,1200.0,81.560555,0.050011,0.6
1,E_Failure_CollRed,1200.0,81.310501,0.466766,0.6
1,E_Failure_InterCeptGreen,1200.0,81.777267,0.066681,0.5
1,E_Success_CollGreen,1200.0,81.377182,0.466766,0.5
1,E_Success_CollGreen,1200.0,81.560555,0.466766,0.6
1,E_Success_CollGreen,1200.0,81.610565,0.450096,0.6
1,E_Success_InterCeptRed,1200.0,81.843948,0.333405,0.6
1,E_Success_InterCeptRed,1200.0,81.843948,0.383415,0.6
1,E_Failure_InterCeptGreen,1200.0,82.177353,0.300064,0.6
1,E_Success_CollGreen,1200.0,82.027321,0.466766,0.5
1,E_Failure_CollRed,1200.0,82.060661,0.466766,0.6
1,E_Success_InterCeptRed,1200.0,82.527428,0.100021,0.6
1,E_Failure_CollRed,1200.0,82.227364,0.450096,0.7
1,E_Success_InterCeptRed,1200.0,82.494087,0.250053,0.7
1,E_Failure_CollRed,1200.0,82.477417,0.450096,0.7
1,E_Success_InterCeptRed,1200.0,82.927513,0.033371,0.6
1,E_Failure_CollRed,1200.0,82.627449,0.450127,0.6
1,E_Failure_InterCeptGreen,1200.0,82.67746,0.466797,0.5
1,E_Success_CollGreen,1200.0,82.744141,0.466797,0.4
1,E_Failure_InterCeptGreen,1200.0,83.077576,0.250053,0.5
1,E_Success_CollGreen,1200.0,82.960884,0.450096,0.4
1,E_Success_InterCeptRed,1200.0,83.210938,0.266754,0.5
1,E_Failure_CollRed,1200.0,83.144257,0.450127,0.5
1,E_Success_InterCeptRed,700.0,83.41098,0.300095,0.5
1,E_Success_InterCeptRed,700.0,83.594383,0.116692,0.5
1,E_Failure_CollRed,700.0,83.327629,0.766861,0.6
1,E_Success_InterCeptRed,700.0,83.711075,0.483437,0.5
1,E_Success_InterCeptRed,700.0,83.711075,0.483437,0.6
1,E_Success_CollGreen,700.0,83.477692,0.783501,0.7
1,E_Success_InterCeptRed,700.0,84.194511,0.350075,0.7
1,E_Success_InterCeptRed,700.0,84.194511,0.450096,0.8
1,E_Success_InterCeptRed,700.0,84.261192,0.600128,0.8
1,E_Success_CollGreen,700.0,84.09449,0.783501,0.8
1,E_Success_CollGreen,700.0,84.544586,0.766884,0.9
1,E_Success_InterCeptRed,700.0,84.86132,0.50016,0.9
1,E_Success_CollGreen,700.0,84.644608,0.766884,0.9
1,E_Success_CollGreen,700.0,84.877991,0.783554,1.0
1,E_Failure_CollRed,700.0,85.31147,0.783501,1.0
1,E_Success_CollGreen,700.0,85.361481,0.783501,0.9
1,E_Success_CollGreen,700.0,85.411491,0.783501,0.9
1,E_Failure_CollRed,700.0,85.661545,0.783501,0.9
1,E_Success_InterCeptRed,700.0,86.194992,0.650139,0.8
1,E_Failure_CollRed,700.0,86.094971,0.783501,0.8
1,E_Success_CollGreen,700.0,86.144981,0.783501,0.7
1,E_Success_InterCeptRed,700.0,86.878471,0.200043,0.7
1,E_Failure_CollRed,700.0,86.445045,0.783501,0.7
1,E_Failure_InterCeptGreen,700.0,86.845131,0.516777,0.6
1,E_Success_CollGreen,700.0,86.928482,0.783501,0.5
1,E_Success_InterCeptRed,700.0,87.228546,0.583458,0.6
1,E_Success_CollGreen,700.0,87.078514,0.76683,0.6
1,E_Success_CollGreen,700.0,87.361908,0.76683,0.6
1,E_Success_InterCeptRed,700.0,87.711983,0.583458,0.7
1,E_Success_CollGreen,700.0,87.812004,0.76683,0.7
1,E_Success_CollGreen,700.0,87.845345,0.783501,0.8
1,E_Success_InterCeptRed,700.0,88.295441,0.416756,0.8
1,E_Success_CollGreen,700.0,88.128738,0.783501,0.8
1,E_Success_InterCeptRed,700.0,88.912239,0.266724,0.9
1,E_Failure_CollRed,700.0,88.578835,0.783501,1.0
1,E_Failure_InterCeptGreen,700.0,89.362335,0.03334,0.9
1,E_Failure_CollRed,700.0,88.628845,0.783501,0.8
1,E_Success_InterCeptRed,700.0,88.712196,0.766838,0.7
1,E_Success_InterCeptRed,700.0,89.178963,0.550125,0.7
1,E_Success_InterCeptRed,700.0,89.395676,0.666817,0.7
1,E_Success_CollGreen,700.0,89.412346,0.783508,0.7
1,E_Success_CollGreen,700.0,89.479034,0.783501,0.7
1,E_Success_InterCeptRed,700.0,89.729088,0.650139,0.7
1,E_Success_CollGreen,700.0,90.062492,0.76683,0.7
1,E_Success_InterCeptRed,700.0,90.379227,0.483437,0.7
1,E_Success_CollGreen,700.0,90.195854,0.783501,0.8
1,E_Failure_CollRed,700.0,90.262535,0.783501,0.9
1,E_Failure_InterCeptGreen,700.0,91.046036,0.100021,0.9
1,E_Success_InterCeptRed,700.0,90.829323,0.633469,0.8
1,E_Failure_CollRed,700.0,90.862663,0.76683,0.8
1,E_Success_InterCeptRed,700.0,91.629494,0.01667,0.7
1,E_Failure_CollRed,700.0,90.979355,0.783501,0.7
1,E_Success_CollGreen,700.0,91.146057,0.783501,0.6
1,E_Success_InterCeptRed,700.0,91.762856,0.250053,0.6
1,E_Success_CollGreen,700.0,91.462791,0.76683,0.6
1,E_Success_InterCeptRed,700.0,91.646164,0.600128,0.6
1,E_Success_CollGreen,700.0,91.929558,0.783501,0.6
1,E_Success_CollGreen,700.0,92.012909,0.76683,0.7
1,E_Success_InterCeptRed,700.0,92.229622,0.566788,0.8
1,E_Success_CollGreen,700.0,92.246292,0.76683,0.8
1,E_Success_InterCeptRed,700.0,92.79641,0.516777,0.9
1,E_Success_CollGreen,700.0,92.713058,0.783501,0.9
1,E_Success_CollGreen,700.0,92.779739,0.783501,1.0
1,E_Success_InterCeptRed,700.0,93.313187,0.400085,1.0
1,E_Success_CollGreen,700.0,93.013123,0.783508,1.0
1,E_Success_InterCeptRed,700.0,93.796631,0.400093,1.0
1,E_Success_CollGreen,700.0,93.496559,0.783516,1.0
1,E_Success_CollGreen,700.0,93.56324,0.783516,1.0
1,E_Success_CollGreen,700.0,93.713272,0.766846,1.0
1,E_Success_InterCeptRed,700.0,94.196724,0.433426,1.0
1,E_Failure_CollRed,1200.0,94.280075,0.466766,1.0
1,E_Failure_InterCeptGreen,1200.0,94.746841,0.050011,0.9
1,E_Failure_CollRed,1200.0,94.346756,0.466766,0.8
1,E_Success_InterCeptRed,1200.0,94.813522,0.116692,0.7
1,E_Failure_CollRed,1200.0,94.480118,0.466766,0.7
1,E_Failure_InterCeptGreen,1200.0,94.63015,0.450096,0.6
1,E_Success_InterCeptRed,1200.0,94.946884,0.266724,0.5
1,E_Failure_CollRed,1200.0,94.796852,0.466766,0.5
1,E_Success_InterCeptRed,1200.0,95.263618,0.050011,0.4
1,E_Failure_CollRed,1200.0,94.930214,0.450096,0.4
1,E_Failure_InterCeptGreen,1200.0,95.38031,0.03334,0.3
1,E_Failure_CollRed,1200.0,95.080246,0.450104,0.3
1,E_Failure_CollRed,1200.0,95.213608,0.450104,0.3
1,E_Success_InterCeptRed,1200.0,95.53035,0.150032,0.3
1,E_Failure_InterCeptGreen,1200.0,95.413651,0.333412,0.3
1,E_Success_CollGreen,1200.0,95.313629,0.466774,0.3
1,E_Failure_InterCeptGreen,1200.0,95.663712,0.300064,0.4
1,E_Failure_InterCeptGreen,1200.0,95.780403,0.183372,0.3
1,E_Success_CollGreen,1200.0,95.680382,0.450096,0.3
1,E_Failure_InterCeptGreen,1200.0,96.130478,0.03334,0.3
1,E_Success_InterCeptRed,1200.0,95.747063,0.416756,0.3
1,E_Success_InterCeptRed,1200.0,96.163818,0.216713,0.4
1,E_Failure_CollRed,1200.0,95.963776,0.450096,0.5
1,E_Success_CollGreen,1200.0,95.963776,0.466766,0.5
1,E_Success_InterCeptRed,1200.0,96.163818,0.316734,0.5
1,E_Failure_InterCeptGreen,1200.0,96.413872,0.100021,0.6
1,E_Success_InterCeptRed,1200.0,96.380531,0.433426,0.5
1,E_Failure_InterCeptGreen,1200.0,96.480553,0.366745,0.6
1,E_Success_CollGreen,1200.0,96.430542,0.466766,0.6
1,E_Success_CollGreen,1200.0,96.513893,0.450096,0.6
1,E_Failure_InterCeptGreen,1200.0,96.813957,0.266724,0.7
1,E_Success_InterCeptRed,1200.0,96.847298,0.300064,0.6
1,E_Failure_InterCeptGreen,1200.0,97.080681,0.216713,0.6
1,E_Failure_InterCeptGreen,1200.0,96.897308,0.433426,0.6
1,E_Failure_CollRed,1200.0,96.963989,0.466766,0.5
1,E_Failure_InterCeptGreen,1200.0,97.297394,0.266724,0.4
1,E_Failure_CollRed,1200.0,97.147362,0.450096,0.4
1,E_Success_InterCeptRed,1200.0,97.330734,0.333405,0.3
1,E_Success_InterCeptRed,1200.0,97.430756,0.266724,0.4
1,E_Failure_InterCeptGreen,1200.0,97.597458,0.316734,0.4
1,E_Success_InterCeptRed,1200.0,97.697479,0.216713,0.3
1,E_Failure_CollRed,1200.0,97.564117,0.450096,0.4
1,E_Failure_CollRed,1200.0,97.664139,0.466766,0.3
1,E_Failure_InterCeptGreen,1200.0,98.014214,0.150032,0.3
1,E_Success_InterCeptRed,1200.0,97.914192,0.333405,0.3
1,E_Failure_CollRed,1200.0,97.914192,0.450096,0.4
1,E_Success_InterCeptRed,1200.0,98.130905,0.366745,0.4
1,E_Failure_InterCeptGreen,1200.0,98.364288,0.216713,0.5
1,E_Success_CollGreen,1200.0,98.164246,0.450096,0.4
1,E_Success_CollGreen,1200.0,98.247597,0.450096,0.4
1,E_Success_CollGreen,1200.0,98.49765,0.466766,0.5
1,E_Success_InterCeptRed,1200.0,98.697693,0.283394,0.5
1,E_Success_InterCeptRed,1200.0,98.614342,0.416756,0.6
1,E_Success_CollGreen,1200.0,98.581001,0.450096,0.7
1,E_Success_CollGreen,1200.0,98.964417,0.466766,0.8
1,E_Success_CollGreen,1200.0,98.981087,0.450096,0.8
1,E_Success_InterCeptRed,1200.0,99.031097,0.450096,0.9
1,E_Success_CollGreen,1200.0,99.031097,0.450096,0.9
1,E_Success_InterCeptRed,1200.0,99.431183,0.350075,1.0
1,E_Failure_CollRed,1200.0,99.431183,0.466766,1.0
1,E_Failure_CollRed,1200.0,99.481194,0.450096,0.9
1,E_Success_CollGreen,1200.0,99.481194,0.466766,0.8
1,E_Failure_InterCeptGreen,1200.0,99.93129,0.050011,0.8
1,E_Success_InterCeptRed,1200.0,99.897949,0.150032,0.7
1,E_Success_CollGreen,1200.0,99.781258,0.466766,0.7
1,E_Failure_CollRed,1200.0,99.94796,0.466766,0.7
1,E_Failure_CollRed,1200.0,99.9813,0.450096,0.6
1,E_Success_InterCeptRed,1200.0,100.414726,0.050011,0.5
1,E_Success_InterCeptRed,1200.0,100.047981,0.433426,0.5
1,E_Success_CollGreen,1200.0,100.248024,0.466766,0.5
1,E_Success_InterCeptRed,1200.0,100.431396,0.350075,0.6
1,E_Failure_InterCeptGreen,1200.0,100.71479,0.183372,0.7
1,E_Success_CollGreen,1200.0,100.464737,0.450096,0.6
1,E_Failure_CollRed,1200.0,100.481407,0.450096,0.7
1,E_Success_InterCeptRed,1200.0,100.914833,0.183372,0.6
1,E_Success_InterCeptRed,1200.0,100.931503,0.216713,0.6
1,E_Success_CollGreen,1200.0,100.781471,0.450096,0.7
1,E_Success_CollGreen,1200.0,100.898163,0.466766,0.8
1,E_Success_InterCeptRed,1200.0,101.098206,0.350075,0.8
1,E_Failure_CollRed,1200.0,101.148216,0.450096,0.8
1,E_Success_InterCeptRed,1200.0,101.598312,0.050011,0.7
1,E_Failure_InterCeptGreen,1200.0,101.231567,0.433426,0.7
1,E_Success_CollGreen,1200.0,101.364929,0.466766,0.7
1,E_Success_CollGreen,1200.0,101.44828,0.450096,0.7
1,E_Failure_InterCeptGreen,1200.0,101.664993,0.316734,0.8
1,E_Failure_InterCeptGreen,1200.0,101.831696,0.266724,0.7
1,E_Success_CollGreen,1200.0,101.648323,0.450096,0.6
1,E_Success_InterCeptRed,1200.0,101.898376,0.383415,0.6
1,E_Failure_InterCeptGreen,1200.0,102.098419,0.233383,0.6
1,E_Success_CollGreen,1200.0,101.981728,0.450096,0.5
1,E_Success_CollGreen,1200.0,102.098419,0.46682,0.6
1,E_Failure_InterCeptGreen,1200.0,102.281792,0.283447,0.6
1,E_Success_InterCeptRed,1200.0,102.331802,0.400139,0.6
1,E_Failure_InterCeptGreen,1200.0,102.565239,0.266724,0.6
1,E_Success_CollGreen,1200.0,102.431824,0.466827,0.5
1,E_Success_CollGreen,1200.0,102.565239,0.466774,0.6
1,E_Failure_InterCeptGreen,1200.0,102.731941,0.316742,0.7
1,E_Failure_InterCeptGreen,1200.0,102.898651,0.250053,0.6
1,E_Success_CollGreen,1200.0,102.831963,0.450104,0.5
1,E_Success_CollGreen,1200.0,103.032013,0.466766,0.6
1,E_Success_CollGreen,1200.0,103.048683,0.450096,0.6
1,E_Success_InterCeptRed,1200.0,103.498779,0.050011,0.6
1,E_Success_InterCeptRed,1200.0,103.148705,0.416756,0.7
1,E_Success_CollGreen,1200.0,103.282066,0.466766,0.7
1,E_Success_InterCeptRed,1200.0,103.498779,0.416756,0.8
1,E_Success_InterCeptRed,1200.0,103.56546,0.433426,0.8
1,E_Failure_CollRed,1200.0,103.54879,0.450096,0.8
1,E_Success_InterCeptRed,1200.0,103.998886,0.183372,0.8
1,E_Success_CollGreen,1200.0,103.748833,0.466766,0.9
1,E_Success_InterCeptRed,1200.0,103.915535,0.366745,0.9
1,E_Failure_InterCeptGreen,1200.0,103.998886,0.283394,0.9
1,E_Success_InterCeptRed,1200.0,104.28228,0.350075,0.8
1,E_Success_CollGreen,1200.0,104.182259,0.450096,0.8
1,E_Failure_CollRed,1200.0,104.215599,0.466766,0.8
1,E_Success_CollGreen,1200.0,104.28228,0.450096,0.7
1,E_Success_InterCeptRed,1200.0,104.632355,0.183372,0.7
1,E_Success_InterCeptRed,1200.0,104.632355,0.383415,0.7
1,E_Success_InterCeptRed,1200.0,104.815727,0.333405,0.8
1,E_Success_CollGreen,1200.0,104.682365,0.466766,0.8
1,E_Success_CollGreen,1200.0,104.732376,0.466766,0.8
1,E_Failure_InterCeptGreen,1200.0,105.01577,0.266724,0.8
1,E_Success_InterCeptRed,1200.0,105.149132,0.366745,0.8
1,E_Success_CollGreen,1200.0,105.149132,0.466766,0.8
1,E_Success_CollGreen,1200.0,105.199142,0.466766,0.8
1,E_Success_CollGreen,1200.0,105.282494,0.466766,0.9
1,E_Failure_CollRed,1200.0,105.515877,0.450096,0.9
1,E_Failure_CollRed,1200.0,105.615898,0.466766,0.8
1,E_Failure_CollRed,1200.0,105.665909,0.466766,0.7
1,E_Failure_CollRed,1200.0,105.74926,0.466766,0.6
1,E_Failure_CollRed,1200.0,105.965973,0.466766,0.5
1,E_Success_CollGreen,1200.0,106.082664,0.466766,0.4
1,E_Success_CollGreen,1200.0,106.132675,0.466766,0.5
1,E_Failure_CollRed,1200.0,106.216026,0.466766,0.5
1,E_Failure_CollRed,1200.0,106.432739,0.466766,0.4
1,E_Failure_CollRed,1200.0,125.287819,0.466766,0.3
1,E_Success_CollGreen,1200.0,125.287819,0.466766,0.2
1,E_Success_CollGreen,1200.0,125.287819,0.466766,0.3
1,E_Failure_CollRed,1200.0,125.287819,0.466766,0.4
1,E_Success_CollGreen,1200.0,125.754585,0.466766,0.4
1,E_Success_CollGreen,1200.0,125.754585,0.466766,0.5
1,E_Success_CollGreen,1200.0,125.754585,0.466766,0.6
1,E_Failure_CollRed,1200.0,125.754585,0.466766,0.6
1,E_Success_CollGreen,1200.0,126.221352,0.466766,0.5
